timestamp,open,high,low,close,volume
2020-03-19,5419.3,6433.6,5270.1,6184.5,21672.56794101
2020-03-20,6185.3,7020.0,5680.0,6206.8,22752.76020803
2020-03-21,6207.0,6469.9,5850.0,6196.3,11088.60927023
2020-03-22,6196.3,6419.9,5748.7,5825.5,11834.23997828
2020-03-23,5820.6,6615.0,5688.1,6505.1,16490.58491787
2020-03-24,6498.4,6875.0,6404.0,6769.0,15187.88737389
2020-03-25,6766.8,6985.0,6462.5,6689.9,12154.11551176
2020-03-26,6690.0,6796.2,6524.8,6767.0,7007.12459154
2020-03-27,6764.2,6869.0,6280.0,6376.4,9964.06390661
2020-03-28,6376.3,6376.4,6039.0,6251.8,9047.77713744
2020-03-29,6252.6,6281.1,5866.3,5875.0,6451.48074249
2020-03-30,5875.0,6640.0,5851.0,6403.2,11024.05146764
2020-03-31,6403.8,6525.0,6336.0,6422.1,6173.38589792
2020-04-01,6422.2,6710.0,6157.4,6662.9,11298.75259834
2020-04-02,6662.9,7269.0,6576.4,6803.8,18344.45513512
2020-04-03,6800.5,7053.3,6610.0,6738.6,11139.79871481
2020-04-04,6738.6,7002.0,6654.5,6873.2,6160.36258014
2020-04-05,6873.0,6910.1,6681.8,6779.4,3842.23364298
2020-04-06,6778.7,7370.0,6774.2,7343.5,12052.07455138
2020-04-07,7342.3,7474.9,7080.0,7206.2,10959.24109233
2020-04-08,7204.7,7425.7,7157.0,7368.0,7513.67368316
2020-04-09,7366.3,7378.1,7091.9,7294.1,7172.46709718
2020-04-10,7294.1,7304.5,6750.0,6873.8,10944.24981389
2020-04-11,6873.7,6960.0,6771.4,6889.6,4297.11045169
2020-04-12,6886.8,7216.5,6795.0,6903.7,7413.51868624
2020-04-13,6903.7,6903.9,6560.0,6861.6,10209.63615758
2020-04-14,6862.1,6985.0,6772.7,6874.5,5897.65064809
2020-04-15,6874.6,6938.8,6601.0,6619.8,6376.29262691
2020-04-16,6618.1,7212.2,6478.6,7114.9,14381.39167045
2020-04-17,7112.4,7157.8,6989.7,7034.1,5728.81106563
2020-04-18,7034.5,7300.0,7025.4,7259.0,4787.19773175
2020-04-19,7258.9,7276.1,7066.2,7127.6,3469.26761388
2020-04-20,7125.8,7224.0,6760.2,6839.2,7408.89086987
2020-04-21,6838.2,6952.6,6773.1,6852.1,4638.37896165
2020-04-22,6855.0,7165.0,6819.8,7136.9,5933.87000545
2020-04-23,7136.8,7790.0,7035.2,7485.0,11413.46162252
2020-04-24,7489.8,7610.0,7370.0,7507.8,7417.32530007
2020-04-25,7509.4,7731.8,7442.2,7550.1,5605.49059654
2020-04-26,7550.0,7710.0,7480.0,7703.9,4518.49022689
2020-04-27,7706.6,7795.0,7629.7,7792.4,6358.90421104
2020-04-28,7792.4,7794.9,7671.1,7755.8,4236.80566423
2020-04-29,7753.0,8978.0,7727.6,8779.9,20471.05190692
2020-04-30,8779.9,9487.9,8410.0,8629.6,23985.38992569
2020-05-01,8628.3,9065.0,8628.3,8824.6,8508.44395579
2020-05-02,8831.0,9016.2,8756.4,8983.1,5759.28671375
2020-05-03,8983.2,9204.8,8714.0,8905.5,8379.6197731
2020-05-04,8910.9,8972.5,8534.0,8886.3,8240.87431951
2020-05-05,8890.7,9119.9,8780.0,9027.4,7421.48480588
2020-05-06,9027.4,9430.0,8921.0,9166.1,11362.01313335
2020-05-07,9163.1,10080.2,9037.0,10001.0,18206.78074228
2020-05-08,10001.4,10048.2,9727.5,9809.5,9783.48938227
2020-05-09,9808.4,9911.7,9518.0,9539.7,8004.08245324
2020-05-10,9530.5,9570.1,7995.6,8716.5,21269.65739269
2020-05-11,8724.9,9175.0,8190.0,8570.8,18291.82768881
2020-05-12,8570.8,8975.0,8531.8,8823.7,7354.10341194
2020-05-13,8818.1,9411.0,8808.1,9317.1,9472.11087761
2020-05-14,9317.1,9947.0,9256.9,9788.5,12966.02053407
2020-05-15,9788.5,9847.1,9128.0,9312.1,11082.91558633
2020-05-16,9310.5,9590.0,9221.1,9386.0,4905.16528078
2020-05-17,9379.3,9888.0,9317.1,9673.0,6998.24963795
2020-05-18,9675.6,9948.3,9400.0,9725.3,8025.34763434
2020-05-19,9726.0,9900.0,9465.0,9779.3,8433.88252936
2020-05-20,9779.2,9841.4,9310.0,9510.1,8928.34699991
2020-05-21,9510.1,9564.0,8800.0,9057.3,12850.78533232
2020-05-22,9057.5,9261.2,8925.0,9169.0,5948.22846448
2020-05-23,9169.9,9316.0,9072.5,9178.6,3223.80644681
2020-05-24,9175.4,9300.0,8645.0,8715.1,6806.68899898
2020-05-25,8712.8,8975.0,8644.0,8898.1,6019.25989883
2020-05-26,8898.0,9012.0,8686.6,8841.7,5236.66556594
2020-05-27,8840.7,9226.0,8810.6,9213.9,6834.04990446
2020-05-28,9208.0,9625.0,9109.4,9577.9,8108.3575897
2020-05-29,9578.0,9608.6,9312.0,9425.0,6002.56934043
2020-05-30,9424.9,9745.0,9330.0,9698.6,5071.76497567
2020-05-31,9699.9,9700.0,9380.0,9447.4,3643.43597021
2020-06-01,9447.9,10370.0,9414.6,10206.2,9866.95115835
2020-06-02,10210.1,10235.0,9300.0,9525.4,14963.95762982
2020-06-03,9516.0,9690.0,9310.9,9664.1,4383.39531009
2020-06-04,9670.0,9884.7,9465.0,9791.4,6818.32814269
2020-06-05,9792.1,9855.0,9537.9,9617.7,5121.00668816
2020-06-06,9617.6,9731.2,9527.4,9672.0,2681.15313308
2020-06-07,9668.7,9812.4,9386.6,9757.7,4869.61667609
2020-06-08,9755.7,9800.0,9626.8,9780.9,3571.19983983
2020-06-09,9782.0,9900.4,9560.3,9778.0,5905.61392668
2020-06-10,9778.0,10000.0,9680.0,9892.4,5841.62377546
2020-06-11,9892.2,9990.0,9090.5,9265.8,12247.96471877
2020-06-12,9265.8,9545.0,9234.0,9460.0,4753.441604
2020-06-13,9459.9,9492.8,9353.8,9471.0,1910.81428241
2020-06-14,9472.9,9475.0,9230.6,9330.4,2680.38680179
2020-06-15,9328.4,9499.9,8905.0,9425.3,9823.89428294
2020-06-16,9425.3,9593.0,9385.0,9528.5,5563.38048246
2020-06-17,9527.5,9556.8,9233.4,9453.1,5393.86904625
2020-06-18,9453.1,9480.0,9268.2,9381.5,3652.89691828
2020-06-19,9381.5,9439.7,9219.9,9302.1,4506.12586124
2020-06-20,9301.2,9394.9,9165.0,9355.6,2127.73045817
2020-06-21,9357.0,9416.9,9280.0,9284.7,2014.19981502
2020-06-22,9284.7,9780.0,9275.0,9694.0,5237.81344337
2020-06-23,9694.0,9721.3,9575.8,9622.3,3628.18725463
2020-06-24,9625.5,9661.7,9200.0,9282.0,5937.38256752
2020-06-25,9290.6,9337.5,8992.4,9233.5,6244.4004857
2020-06-26,9238.0,9285.0,9028.6,9150.3,5297.7242864
2020-06-27,9153.0,9183.3,8812.8,9002.0,4249.82947999
2020-06-28,9003.9,9189.3,8937.5,9113.7,2562.549236
2020-06-29,9113.8,9230.0,9013.0,9183.5,4167.07503225
2020-06-30,9186.4,9199.0,9061.3,9133.9,2685.85190593
2020-07-01,9135.0,9300.3,9094.2,9234.5,3526.7614126
2020-07-02,9233.9,9269.2,8935.6,9086.0,4547.45864937
2020-07-03,9086.0,9123.1,9041.4,9058.0,1652.16338851
2020-07-04,9058.1,9194.8,9044.9,9138.5,1524.40316113
2020-07-05,9138.5,9143.5,8915.1,9083.8,1933.66216977
2020-07-06,9083.8,9372.0,9065.2,9348.2,4710.44847333
2020-07-07,9347.1,9378.0,9204.1,9256.8,3589.57391325
2020-07-08,9258.4,9480.0,9237.6,9440.1,4307.70416024
2020-07-09,9440.0,9440.1,9155.2,9240.2,3776.71826166
2020-07-10,9236.0,9314.9,9125.0,9286.0,2668.97298418
2020-07-11,9286.1,9296.7,9186.4,9234.6,1145.08067707
2020-07-12,9234.5,9340.0,9161.5,9300.0,1679.96695486
2020-07-13,9300.0,9367.7,9195.7,9236.2,2850.69438337
2020-07-14,9237.2,9275.0,9095.0,9252.2,3085.47358479
2020-07-15,9253.9,9272.7,9155.1,9195.0,3307.12674699
2020-07-16,9194.9,9208.8,9021.7,9130.9,3908.40889536
2020-07-17,9131.0,9182.1,9078.5,9152.2,2171.67983091
2020-07-18,9152.2,9208.9,9123.0,9174.1,1053.26547125
2020-07-19,9173.7,9238.2,9111.1,9213.7,1355.34662685
2020-07-20,9216.1,9224.6,9131.5,9163.0,2034.71911035
2020-07-21,9163.0,9436.0,9157.3,9393.8,4022.04830186
2020-07-22,9393.9,9569.0,9281.8,9529.9,3139.86902079
2020-07-23,9529.8,9676.0,9460.0,9612.0,4565.29741884
2020-07-24,9612.0,9649.0,9480.0,9553.6,3345.55355981
2020-07-25,9553.6,9748.1,9540.9,9710.2,2412.07406077
2020-07-26,9712.1,10197.0,9666.7,9939.6,5224.80083782
2020-07-27,9939.6,11420.0,9937.1,11046.1,16317.13418061
2020-07-28,11051.0,11263.1,10588.0,10934.0,8489.68581504
2020-07-29,10934.0,11348.0,10852.2,11108.2,6258.41077832
2020-07-30,11111.1,11187.2,10828.8,11114.8,5060.25168109
2020-07-31,11114.8,11460.0,10980.0,11356.2,5391.8328751
2020-08-01,11356.1,11883.4,11239.4,11809.9,6935.58801917
2020-08-02,11811.0,12126.6,10590.0,11067.1,9103.23275731
2020-08-03,11072.1,11484.2,10827.9,11237.3,4734.35785204
2020-08-04,11237.1,11419.0,11028.5,11197.5,3413.51179664
2020-08-05,11200.0,11791.4,11099.2,11746.0,5230.82070658
2020-08-06,11746.0,11912.2,11579.3,11771.5,4417.04203441
2020-08-07,11771.5,11918.7,11350.0,11603.5,5264.97323381
2020-08-08,11603.5,11813.8,11540.0,11768.0,2217.98830939
2020-08-09,11768.0,11804.9,11532.5,11687.5,1618.55270851
2020-08-10,11689.7,12082.9,11535.5,11898.7,6928.45634041
2020-08-11,11898.7,11939.0,11133.0,11391.7,7265.36658733
2020-08-12,11391.6,11620.0,11163.0,11576.6,4049.32104614
2020-08-13,11576.7,11799.0,11269.0,11794.6,4296.45387091
2020-08-14,11794.8,11867.1,11658.5,11772.6,3549.5733847
2020-08-15,11775.0,11988.0,11675.0,11858.3,3176.27440204
2020-08-16,11855.6,11939.5,11701.0,11916.8,1955.26237298
2020-08-17,11919.9,12480.6,11775.0,12301.7,6920.63243919
2020-08-18,12301.7,12393.7,11807.7,11957.0,6055.4245285
2020-08-19,11955.2,12020.0,11569.4,11757.4,5945.74455341
2020-08-20,11757.2,11899.7,11675.0,11864.6,3273.1438885
2020-08-21,11864.5,11884.8,11500.0,11522.7,3996.10639778
2020-08-22,11522.7,11687.0,11350.0,11672.7,2777.53556332
2020-08-23,11672.7,11715.0,11525.2,11652.6,1207.43793131
2020-08-24,11653.2,11821.9,11600.0,11764.8,2158.19547377
2020-08-25,11760.5,11768.8,11120.0,11330.0,5257.9630376
2020-08-26,11330.1,11539.0,11251.7,11469.5,2742.52781267
2020-08-27,11469.6,11598.8,11128.4,11327.9,4707.31018559
2020-08-28,11327.9,11549.7,11283.8,11532.6,2688.00400619
2020-08-29,11531.0,11580.0,11408.1,11480.9,1489.53499146
2020-08-30,11480.9,11715.0,11469.0,11713.1,1357.35993004
2020-08-31,11713.0,11785.0,11580.0,11656.9,2463.34774191
2020-09-01,11657.2,12068.6,11532.8,11926.8,4033.23011004
2020-09-02,11926.3,11955.3,11187.0,11396.9,6177.247378
2020-09-03,11399.2,11478.0,10025.0,10180.1,10567.1521481
2020-09-04,10180.0,10634.8,9914.6,10463.6,7291.88858934
2020-09-05,10463.5,10565.0,9856.3,10162.2,6725.52374424
2020-09-06,10164.0,10345.0,10010.0,10253.1,2497.15786405
2020-09-07,10256.2,10415.3,9877.6,10377.4,4070.35031772
2020-09-08,10377.5,10440.0,9850.0,10123.3,5532.39183434
2020-09-09,10123.3,10350.0,9983.2,10229.7,3169.4485066
2020-09-10,10229.5,10488.0,10227.5,10350.1,3714.09087142
2020-09-11,10350.0,10411.3,10210.0,10398.2,2682.48875246
2020-09-12,10398.1,10475.0,10280.0,10447.5,2068.36599332
2020-09-13,10447.5,10573.0,10217.2,10328.2,2427.79196668
2020-09-14,10328.2,10745.0,10251.2,10674.9,4151.73228339
2020-09-15,10675.0,10935.0,10620.0,10785.2,4280.92435538
2020-09-16,10785.2,11097.9,10670.2,10951.1,4155.03620984
2020-09-17,10951.3,11043.2,10750.3,10944.8,3387.9454468
2020-09-18,10944.8,11039.1,10818.0,10934.7,2354.54057504
2020-09-19,10934.8,11178.2,10898.9,11080.7,1827.56916142
2020-09-20,11078.0,11078.0,10766.2,10918.5,2298.82352174
2020-09-21,10918.6,10985.0,10300.0,10415.0,6425.34807722
2020-09-22,10417.9,10570.0,10362.8,10532.5,3177.44162823
2020-09-23,10531.2,10534.0,10134.6,10230.7,4306.72297782
2020-09-24,10230.7,10788.3,10192.4,10740.2,4593.25293705
2020-09-25,10738.9,10761.6,10565.0,10695.1,3847.35826784
2020-09-26,10695.1,10695.1,10695.1,10695.1,0.0
2020-09-27,10695.1,10695.1,10695.1,10695.1,0.0
2020-09-28,10695.1,10695.1,10695.1,10695.1,0.0
2020-09-29,10695.1,10695.1,10695.1,10695.1,0.0
2020-09-30,10841.4,10842.4,10670.0,10774.9,2473.82922088
2020-10-01,10774.9,10930.0,10451.0,10616.1,5064.96171829
2020-10-02,10611.0,10655.5,10384.3,10574.8,3866.32730974
2020-10-03,10574.8,10603.7,10504.1,10553.0,1221.43053437
2020-10-04,10553.0,10690.0,10531.2,10676.4,1234.25174381
2020-10-05,10676.4,10799.0,10632.0,10799.0,2274.02057894
2020-10-06,10799.0,10803.6,10527.0,10605.4,3347.5426593
2020-10-07,10605.0,10676.6,10552.6,10669.9,2177.50587476
2020-10-08,10670.0,10969.6,10540.0,10934.1,4228.06693828
2020-10-09,10931.9,11110.6,10842.0,11060.2,3237.00773051
2020-10-10,11060.1,11499.0,11060.1,11301.5,3960.95890077
2020-10-11,11299.4,11443.9,11262.0,11376.6,2180.88632597
2020-10-12,11376.6,11725.9,11202.9,11535.8,4883.07187989
2020-10-13,11534.6,11560.0,11315.0,11428.6,3464.47542678
2020-10-14,11428.9,11555.0,11300.0,11433.1,2817.85908619
2020-10-15,11433.2,11628.0,11255.3,11501.0,3310.60603618
2020-10-16,11501.0,11549.0,11207.0,11326.9,3689.18449699
2020-10-17,11327.0,11411.8,11254.6,11363.9,1155.95428631
2020-10-18,11364.0,11515.1,11355.7,11508.9,1062.87912435
2020-10-19,11508.8,11838.3,11416.6,11757.0,4364.70701426
2020-10-20,11757.0,12070.0,11678.8,11925.4,5301.91244632
2020-10-21,11926.7,13241.4,11905.7,12813.0,11497.59347437
2020-10-22,13124.6,13199.0,12943.6,12984.1,973.1290836
2020-10-23,12985.4,13032.8,12735.0,12939.0,3897.16955007
2020-10-24,12939.0,13172.3,12890.7,13130.9,1813.58698169
2020-10-25,13130.9,13351.0,12833.0,13039.2,3508.36779755
2020-10-26,13039.8,13243.6,12801.0,13080.0,4628.57769014
2020-10-27,13080.0,13794.8,13064.0,13649.6,7598.84407927
2020-10-28,13649.1,13851.6,12900.0,13289.5,8264.04057366
2020-10-29,13288.0,13644.0,12975.0,13463.1,5549.85025094
2020-10-30,13462.1,13684.9,13131.0,13567.0,6467.91601097
2020-10-31,13567.0,14080.0,13425.5,13809.1,5282.11155202
2020-11-01,13799.0,13900.6,13634.6,13762.5,2302.11145634
2020-11-02,13762.6,13840.0,13218.3,13565.8,5151.11685948
2020-11-03,13568.3,14062.8,13305.0,14021.8,5039.10250174
2020-11-04,14028.8,14266.4,13540.7,14163.3,7484.67922848
2020-11-05,14165.7,15782.3,14120.1,15610.4,13893.35310348
2020-11-06,15610.3,15967.0,15177.0,15599.2,9645.32707811
2020-11-07,15602.8,15769.9,14365.0,14837.3,7646.39947038
2020-11-08,14837.4,15650.0,14726.6,15480.1,4503.79086731
2020-11-09,15480.0,15843.3,14824.7,15322.9,7504.18058973
2020-11-10,15339.1,15474.9,15100.0,15316.7,3736.89301767
2020-11-11,15319.0,15990.0,15300.0,15708.7,6372.85620441
2020-11-12,15708.6,16345.0,15425.3,16307.8,9541.89852023
2020-11-13,16308.6,16489.4,15980.6,16343.4,6047.9709983
2020-11-14,16343.3,16343.4,15735.0,16080.1,3713.34899327
2020-11-15,16086.5,16170.5,15801.0,15962.3,2083.20526402
2020-11-16,15966.8,16892.9,15884.3,16721.1,6629.53381631
2020-11-17,16723.8,17876.1,16569.5,17684.8,10140.27825534
2020-11-18,17680.0,18495.0,17200.0,17800.0,13809.84372874
2020-11-19,17800.0,18200.0,17369.0,17828.2,6833.90109047
2020-11-20,17827.4,18824.0,17780.0,18680.2,6868.2597017
2020-11-21,18673.6,18977.5,18333.0,18708.7,4874.53549384
2020-11-22,18708.7,18764.9,17620.0,18450.2,6457.67189893
2020-11-23,18433.7,18780.0,18005.0,18387.8,6160.78140739
2020-11-24,18380.2,19448.0,18069.7,19173.8,9038.2961205
2020-11-25,19169.6,19509.3,18425.1,18723.4,6923.70078677
2020-11-26,18725.9,18900.0,16210.0,17164.6,18298.68923292
2020-11-27,17165.0,17460.0,16450.8,17144.2,5962.04838793
2020-11-28,17146.0,17890.0,16871.1,17732.9,5037.34622355
2020-11-29,17731.6,18356.1,17525.0,18194.2,5284.40097885
2020-11-30,18195.6,19850.0,16660.0,19708.1,13486.0180272
2020-12-01,19706.5,19947.5,18111.0,18782.9,12790.05335884
2020-12-02,18777.0,19350.0,18347.1,19231.4,6800.55853419
2020-12-03,19219.3,19600.0,18851.9,19451.3,5045.72826462
2020-12-04,19440.7,19536.1,18561.6,18665.8,5834.11698084
2020-12-05,18655.0,19179.3,18511.0,19153.0,2374.3677933
2020-12-06,19153.1,19437.0,18857.8,19392.9,2717.60065321
2020-12-07,19385.0,19440.0,18900.0,19178.6,3138.3648126
2020-12-08,19182.5,19300.0,18120.0,18320.5,6386.01889423
2020-12-09,18313.1,18640.0,17649.9,18548.5,7731.94332043
2020-12-10,18548.4,18557.2,17911.1,18245.5,4911.09036808
2020-12-11,18246.4,18285.0,17572.0,18031.5,6183.56417574
2020-12-12,18031.5,18986.9,18024.0,18806.9,4583.50043711
2020-12-13,18814.4,19420.0,18712.6,19164.1,4740.41168303
2020-12-14,19163.0,19342.7,19002.0,19281.1,3153.24214073
2020-12-15,19281.0,19551.5,19048.9,19439.7,5539.3514557
2020-12-16,19439.5,21577.4,19302.4,21378.1,11843.67879736
2020-12-17,21361.7,23751.0,21264.4,22826.2,18993.4418147
2020-12-18,22811.8,23317.1,22308.2,23130.5,6050.93755165
2020-12-19,23132.8,24288.2,22800.0,23871.5,6255.1278031
2020-12-20,23871.5,24297.7,23084.9,23480.7,5876.10037185
2020-12-21,23480.8,24090.0,21885.6,22716.1,10783.18264979
2020-12-22,22724.6,23837.0,22354.2,23828.2,5728.00766789
2020-12-23,23823.0,24080.0,22629.2,23226.7,8830.55195551
2020-12-24,23225.5,23750.0,22723.0,23718.6,4800.52521058
2020-12-25,23718.7,24777.7,23410.8,24698.6,6178.77951455
2020-12-26,24703.8,26800.0,24500.0,26441.2,9648.05536731
2020-12-27,26442.2,28353.2,25634.6,26251.4,14257.99861732
2020-12-28,26238.0,27460.9,26056.4,27029.5,7871.34149982
2020-12-29,27028.9,27400.0,25850.0,27376.2,8698.45260361
2020-12-30,27376.2,28972.1,27346.0,28879.9,10428.39122144
2020-12-31,28880.0,29291.7,27844.0,28959.2,7612.52438637
2021-01-01,28959.4,29670.0,28672.3,29398.9,5856.86897657
2021-01-02,29398.7,33245.0,29028.7,32238.8,19615.91350889
2021-01-03,32215.4,34771.0,32002.0,33082.7,12135.92577129
2021-01-04,33082.7,33652.3,27920.0,32048.0,16125.62840498
2021-01-05,32047.9,34499.0,29910.5,34050.0,10982.67553728
2021-01-06,34049.7,36989.0,33373.4,36876.7,12345.59200165
2021-01-07,36873.4,40376.9,36201.0,39489.0,16175.89556871
2021-01-08,39489.0,41989.0,36618.0,40666.7,14072.21903592
2021-01-09,40644.2,41418.0,38765.2,40252.1,5989.36250679
2021-01-10,40256.8,41437.5,34875.0,38170.5,14578.12038267
2021-01-11,38170.3,38249.9,30302.0,35439.3,27061.98196231
2021-01-12,35444.0,36626.6,32416.8,34046.4,13744.95201747
2021-01-13,34038.2,37820.0,32349.9,37390.1,13128.53982254
2021-01-14,37390.1,40115.0,36676.6,39151.6,10488.49678433
2021-01-15,39121.5,39686.1,34371.0,36739.8,13486.03839009
2021-01-16,36744.6,37947.5,35342.2,36014.6,8842.42252093
2021-01-17,36010.5,36873.9,33850.0,35816.4,9017.89627085
2021-01-18,35815.6,37400.0,34754.5,36622.5,7464.62633774
2021-01-19,36622.5,37860.0,35900.0,35925.6,6298.67637683
2021-01-20,35925.5,36396.7,33374.0,35511.8,9170.19074567
2021-01-21,35511.8,35614.1,31000.0,32065.2,15594.33380099
